Nom_Hotel,Adresse,Site_Web,Domaine,LinkedIn_Company,Source_LinkedIn,Email_Trouve,Type_Email,Nom_Associe
Noémie Brochard massage énergétique,,https://www.noemie-brochard-massage-energetique-yourte.fr/,noemie-brochard-massage-energetique-yourte.fr,,,,,
Les Massages de Théanne - by Nadine Bougy,5 FOULET 85220 Coëx France,https://www.facebook.com/lesmassagesdetheanne/,facebook.com,,,,,
Office de tourisme d'Aiguines,1 Place de la Mairie 83630 Aiguines France,http://lacs-gorges-verdon.fr/,lacs-gorges-verdon.fr,,,,,
L'Instant Verdon - Canyon - Escalade - Aventure,395 Chem. de Haut Bourras 04120 La Palud-sur-Verdon France,http://linstantverdon.com/,linstantverdon.com,,,contact@linstantverdon.com,Générique,La Palud
Parasailing Sports,Plage du debarquement 83420 La Croix France,https://parasailing-sports.com/website/,parasailing-sports.com,,,,,
Aventures et Nature,2405 Rte de Castellane 04120 La Palud-sur-Verdon France,https://www.aventures-et-nature.com/,aventures-et-nature.com,,,,,
Les Guides du Verdon - Canyoning & Escalade,2 Rue Margaridon 83630 Les Salles-sur-Verdon France,https://www.lesguides.net/,lesguides.net,,,info@lesguides.net,Générique,
Digue Sud,Port de plaisance Quai S 06700 Saint-Laurent-du-Var France,https://www.digue-sud.fr/,digue-sud.fr,,,,,
Spa L’Ermitage,,http://www.spalermitage.com/,spalermitage.com,,,,,
Maison Ailhon,14 place de l'église le village 07200 Ailhon France,https://www.maisonailhon.fr/,maisonailhon.fr,,,info@maisonailhon.fr,Générique,
Aventures Sud Gironde,185 Migot 33430 Bazas France,http://aventures-sudgironde.fr/,aventures-sudgironde.fr,,,,,
La Clé des Sables,7 Rte de Savignac 33124 Aillas France,https://cle-des-sables.com/,cle-des-sables.com,,,,,
Domaine Le Herre,25 Rte de Bazas 33124 Aillas France,https://www.domaine-le-herre.fr/,domaine-le-herre.fr,,,,,
Ferme de Peyrot,2 Peyrot 33430 Gajac France,https://fermedepeyrot.fr/,fermedepeyrot.fr,,,,,
Communaute de Communes du Réolais en Sud Gironde - Centre technique intercommunal,45 Rte de la Réole 33124 Aillas France,http://www.reolaisensudgironde.fr/,reolaisensudgironde.fr,,,,,
oleaterra massage bien être,,https://www.instagram.com/oleaterra.massage?igsh=dHliOWN5eGt1cWw4,instagram.com,,,,,
Anaelle Murard,124 Av. du Pont 42210 Montrond-les-Bains France,https://bulle-de-detente.fr/,bulle-de-detente.fr,,,,,
Le Champêtre,10200 Ailleville France,https://www.facebook.com/champetre10200,facebook.com,,,,,
LysNaturo-Naturopathe & massages bien-être-Lauriane Yager,38 Rue d'Aube 10200 Bar-sur-Aube France,https://lysnaturo.fr/,lysnaturo.fr,,,,,
Piscine municipale,580 route du Lindar 73340 Aillon-le-Jeune France,https://aillonlejeune.com/piscine-municipale/,aillonlejeune.com,,,,,
Office de Tourisme d'Aillons-Margériaz,9 route de la Combe 73340 Aillon-le-Jeune France,http://www.chamberymontagnes.com/aillonsmargeriaz/,chamberymontagnes.com,,,,,
Le Pays Suspendu des Géants : filets suspendus dans les arbres,L'AccroTyro des Géants : parcours d'accrobranche et tyroliennes 73340 Aillon-le-Jeune France,https://www.aillons-margeriaz.com/station/pays-suspendu-geants,aillons-margeriaz.com,https://www.linkedin.com/company/semdesbauges-lesaillonsmargeriaz,Site propre (page d'accueil),,,
Plan d'Eau de Berny,146 Rue de Berny 80250 Ailly-sur-Noye France,https://www.aillysurnoye.fr/,aillysurnoye.fr,,,mairie@aillysurnoye.fr,Nominatif,Noye Tel
Terrains d'aventure - Accrobranche - Escape Game - Laser game - Archery Game - Bungy Ejection,60 All. des Cytises 80250 Ailly-sur-Noye France,http://www.terrainsdaventure.fr/,terrainsdaventure.fr,,,contact@terrainsdaventure.fr,Générique,Contact Stéphane
Beauty’M Nails,1 Pl. du Général de Gaulle 80250 Ailly-sur-Noye France,https://www.instagram.com/beauty.m_80?igsh=OXVleDBxbWFxa3Fn&utm_source=qr,instagram.com,,,,,
Institut de beauté l Essence,988 Chem. des Sarcelles 30470 Aimargues France,https://www.planity.com/lessence-espace-bien-etre-30470-aimargues,planity.com,,,,,
Domaine de Muria,Grand Malherbes 30470 Aimargues France,https://frmapsy.com/business/domaine-de-muria-2KIacP2s,frmapsy.com,https://www.linkedin.com/company/locmaps,Site propre (page d'accueil),,,
Family's Paradise Vauvert,1 Bd Jean Jaurès 30600 Vauvert France,https://familysparadise.fr/parc-gonflable-a-vauvert/,familysparadise.fr,,,,,
Base de Loisirs des Versants d'Aime,Chem. du Contour 73210 La Plagne Tarentaise France,https://www.versantsdaime.fr/culture-sports-loisirs/base-de-loisirs/activites/,versantsdaime.fr,,,secretariat-ehpad@versantsdaime.fr,Nominatif,Aime-La-Plagne Tel
La Plagne - Montalbert | Office de Tourisme,La Plagne 73210 Aime-la-Plagne France,https://www.la-plagne.com/plagne-montalbert,la-plagne.com,https://www.linkedin.com/company/office-de-tourisme-de-la-grande-plagne,Site propre (page d'accueil),,,
La Plagne Vallée | Office de Tourisme,1139 Av. de la Tarentaise 73210 Aime-la-Plagne France,https://www.la-plagne.com/la-plagne-vallee,la-plagne.com,https://www.linkedin.com/company/office-de-tourisme-de-la-grande-plagne,Site propre (page d'accueil),,,
"Un ptit brin de sève, naturopathe et masseuse bien être",27 Rte de Montrigon 73700 Bourg-Saint-Maurice France,https://www.instagram.com/un_ptit_brin_de_seve?igsh=MXMwMjR5MDl4emx0cA==,instagram.com,,,,,
L’institut de Beauté (Aurore),13 Rue de l'Église 73210 Aime-la-Plagne France,https://www.facebook.com/AuroreInstitutAime/,facebook.com,,,,,
Les remparts d'Ainay-le-Château,VC la Rivière 03360 Ainay-le-Château France,https://www.ainay-le-chateau.fr/,ainay-le-chateau.fr,,,,,
Hôpital NOVO – Site d’Aincourt,Parc de la bucaille 95510 Aincourt France,https://hopital-novo.fr/ghi-vexin/,hopital-novo.fr,https://www.linkedin.com/company/hopitalnovo95,Site propre (page d'accueil),,,
Zen et Belle,2 Rte de Commercy 55300 Saint-Mihiel France,https://www.formationsmassageszenetbelle.com/?utm_source=gmb,formationsmassageszenetbelle.com,,,,,
Base De Loisirs Du Lac De La Moselotte,336 Rte des Amias 88290 Saulxures-sur-Moselotte France,http://www.lac-moselotte.fr/,lac-moselotte.fr,,,,,
"Base de loisirs de Pierre Percée - Parc de loisirs, Camping et Base aquatique dans les Vosges, 88 en Lorraine",Base de loisirs 54540 Pierre-Percée France,https://www.paysdeslacs.com/,paysdeslacs.com,,,,,
Café Restaurant de la Gare,Av. du Capitaine N Tchorere 80270 Airaines France,https://web.facebook.com/Caf%C3%A9-de-la-gare-1262398340455534/,web.facebook.com,,,,,
Sociedade dos Engenhos da Calheta,Av. D. Manuel I 29 Calheta Portugal,https://facebook.com/sociedadedosengenhosdacalheta/,facebook.com,,,,,
Calhau Beach Club,Caminho Serra de Água 1 9370-083 Arco da Calheta Portugal,https://www.savoysignature.com/saccharumhotel/pt/restaurant-bars/calhau-beach-club/,savoysignature.com,,,,,
Terapias Relaxantes,Av. D. Manuel I 9370-133 Calheta Portugal,http://www.terapiasrelaxantes.com/,terapiasrelaxantes.com,,,,,
Thalasso Sea Spa | VidaMar Hotels & Resorts | Madeira,Estrada Monumental 175 São Martinho 9000-100 Funchal Portugal,https://madeira.vidamarresorts.com/pt/thalasso-sea-spa/,madeira.vidamarresorts.com,https://www.linkedin.com/company/grupo-pbh,Site propre (page d'accueil),bookings@madeira.vdm.pt,Nominatif,
Sala Thai massage : Calheta,Av. D. Manuel I 2 9370-135 Calheta Portugal,http://letsrelaxthaimassage.com/,letsrelaxthaimassage.com,,,,,
Clinica da Estrela,Rua Padre Isaías de Freitas 9370-150 9370-150 Calheta Portugal,https://www.facebook.com/pages/category/Physical-Therapist/Cl%C3%ADnica-da-Estrela-473888976150242/,facebook.com,,,,,
Hospital Terra Quente S.A.,R. 25 de Maio Nº119 5370-535 Mirandela Portugal,https://www.htq.pt/,htq.pt,,,geral@htq.pt,Nominatif,
Mirandela Leisure Park,N15 94 Mirandela Portugal,http://www.visitmirandela.com/pages/1266?geo_article_id=149,visitmirandela.com,,,,,
Pena Aventura,Rua do Travessa do Complexo Turístico de Lamelas 2 Portela de Santa Eulália 4870-129 Ribeira de Pena Portugal,https://www.penaaventura.com.pt/,penaaventura.com.pt,,,reservas@penaaventura.com.pt,Nominatif,
Piscina Municipal de Mirandela,R. da Força Aérea 52A 5370-475 Mirandela Portugal,http://www.cm-mirandela.pt/,cm-mirandela.pt,,,geral@cm-mirandela.pt,Nominatif,Mirandela Pra
Parque De Campismo 3 Rios Maravilha,Mirandela Portugal,https://pt-pt.facebook.com/piscinamaravilha/,pt-pt.facebook.com,,,,,
Camping Medas,Travessa Granja 21 Medas Portugal,http://www.campidouro.pt/,campidouro.pt,,,geral@campidouro.pt,Nominatif,Mobile Number
Flor de Lótus,Largo Toural 17 5370-278 Mirandela Portugal,https://flordelotus.pt/,flordelotus.pt,,,geral@flordelotus.pt,Nominatif,
Time to Relax,R. dos Benguiados 248 4480-794 Vila do Conde Portugal,https://spa.massage.ivof.com/time-to-relax/,spa.massage.ivof.com,,,,,
Swan Day Spa,R. Manuel Soares de Campos 2 Loja B 8500-045 Alvor Portugal,http://www.swandayspa.pt/,swandayspa.pt,,,,,
Time For Spa,R. Manuel Marques 15D R/C 1750-169 Lisboa Portugal,http://www.timeforspa.pt/,timeforspa.pt,,,geral@timeforspa.pt,Nominatif,Rua Manuel
SB SPACE BEAUTY CARE,R. Parque da República 63 4430-164 Vila Nova de Gaia Portugal,https://instagram.com/sabrancosobrancelhas?utm_medium=copy_link,instagram.com,,,,,
Mandalay Spa Flores,R. das Flores 27 4050-416 Porto Portugal,https://www.mandalay-spa.com/mandalay-spa-flores,mandalay-spa.com,,,royal.obidos@mandalay-spa.com,Nominatif,Royal Óbidos
SAL Spa Luz – Massage & Spa in Lagos Algarve,R. Direita 44 8600-160 Luz Portugal,http://salspaluz.com/,salspaluz.com,,,info@salspaluz.com,Générique,Sal Spa
EcoMassage - Massage Porto,R. de 31 de Janeiro 210 4000-153 Porto Portugal,https://www.ecomassage.com/book-an-appointment,ecomassage.com,,,,,
Sauna Thermas,R. Guedes de Azevedo 203 porta 205 4000-273 Porto Portugal,https://facebook.com/thermas205/,facebook.com,,,,,
Unidade de Cuidados Continuados Integrados do Hospital Dr. Fernando Valle,R. Condessa das Canas 17 3300-036 Arganil Portugal,http://www.scmarganil.pt/complexo-de-saude/hospital-dr-fernando-valle-ucci/,scmarganil.pt,,,ucci@scmarganil.pt,Nominatif,Hospital Dr
Antiga Cerâmica Arganilense,Rua Cidade do Rio de Janeiro Bairro Sobreiral 3300-145 Arganil Portugal,https://www.cm-arganil.pt/viver/espacos-culturais/antiga-ceramica-arganilense/,cm-arganil.pt,,,geral@cm-arganil.pt,Nominatif,Contactos Tel
Piscina Municipal De Arganil,N342 2455 Portugal,http://www.cm-arganil.pt/,cm-arganil.pt,,,geral@cm-arganil.pt,Nominatif,Contactos Tel
Argania SPA & Beauty,R. António Vasconcelos N 75 R/C 3000-054 Coimbra Portugal,https://you.zappysoftware.com/arganiaspa,you.zappysoftware.com,,,,,
River beach of Côja,3305-144 Coja Portugal,https://beira.pt/diretorio/praia-fluvial-coja/,beira.pt,,,,,
Monte Real Termas,R. de Leiria 2425-039 Monte Real Portugal,http://www.termasdemontereal.pt/,termasdemontereal.pt,,,info@termasdemontereal.pt,Générique,Localização Galeria
Mira de Aire Cave,Av. Dr. Luciano Justo Ramos 470 2485-050 Mira de Aire Portugal,http://www.grutasmiradaire.com/,grutasmiradaire.com,,,,,
Clube Aquagruta,R. do Terreirinho 188 2485-050 Mira de Aire Portugal,http://www.grutasmiradaire.com/,grutasmiradaire.com,,,,,
Inacquaveritas,R. do Imaginário 11 7000-525 Évora Portugal,http://www.inacquaveritas.com/,inacquaveritas.com,,,geral@inacquaveritas.com,Nominatif,
Azure Wellness,R. de Eborim 18 7000-659 Évora Portugal,https://www.artsoulgroup.com/evoraolivehotel/spa/,artsoulgroup.com,https://www.linkedin.com/company/art-and-soul-group,Site propre (page d'accueil),reservas@artsoulgroup.com,Nominatif,
Municipal Pools Of Évora,Av. Eng. Arantes e Oliveira 7000-758 Évora Portugal,https://www.cm-evora.pt/visitante/lazer-visitar/piscinas-municipais/,cm-evora.pt,,,,,
Giraldo Square Fountain,Praça do Giraldo 7 7000-661 Évora Portugal,https://www.cm-evora.pt/locais/chafariz-da-praca-do-giraldo/,cm-evora.pt,,,,,
Satsanga Spa Évora,N114 7005-206 Évora Portugal,https://my.vilagale.com/public/menu/22,my.vilagale.com,,,,,
Puro Spa,R. Gil Vicente 4 2150-193 Golegã Portugal,https://www.facebook.com/search/top?q=puro%20spa,facebook.com,,,,,
Caldas da Felgueira,Caldas da Felgueira 3525-201 Canas de Senhorim Portugal,http://www.termasdafelgueira.pt/,termasdafelgueira.pt,,,,,
Parc de Fontelo,Av. José Relvas Viseu Portugal,https://www.cm-viseu.pt/index.php/diretorio/desporto/instalcoes-esp-desp-municipais/parque-despotivo-fontelo,cm-viseu.pt,,,,,
Piscine municipale de Nelas,056 N234 7608 Nelas Portugal,http://www.cm-nelas.pt/,cm-nelas.pt,,,assembleia.municipal@cm-nelas.pt,Nominatif,Assembleia Municipal
Piscina do Bioparque,bioparque Carvalhais Portugal,https://bioparque.org/parque-aquatico/,bioparque.org,,,,,
District Council of Sousel,Praça da República 1 7470-220 Sousel Portugal,http://www.cm-sousel.pt/,cm-sousel.pt,,,geral@cm-sousel.pt,Nominatif,Sousel Telefone
Museu dos Cristos,R. do Convento 7470 7470-237 Sousel Portugal,http://www.cm-sousel.pt/,cm-sousel.pt,,,geral@cm-sousel.pt,Nominatif,Sousel Telefone
Piscinas Municipais de Sousel,Complexo Desportivo de Sousel Estr. da Circunvalação 7470-204 Sousel Portugal,http://www.cm-sousel.pt/,cm-sousel.pt,,,geral@cm-sousel.pt,Nominatif,Sousel Telefone
Complexo Piscinas de Azambuja,Rua 25 de abril EM 513 - Poisões 2050-317 Azambuja Portugal,http://www.cm-azambuja.pt/,cm-azambuja.pt,,,,,
SPA & Self love - Susana Santos,R. da Ameixoeira 112 A 2050-071 Aveiras de Cima Portugal,https://www.instagram.com/spa.self.love__susana.santos?igsh=MXh4azRlcWdnemN2ZA==,instagram.com,,,,,
HR Espaço de beleza,R. Pedro Salema n° 1 R/C direito 2050-247 Azambuja Portugal,https://hrespacodebeleza.netlify.app/,hrespacodebeleza.netlify.app,,,,,
Bains de Vénus - Spa et Hammam,Quinta do monte das Abelhas R. do Mato Forte 2615-631 Calhandriz Portugal,https://venus-de-lisbonne.com/en/spa,venus-de-lisbonne.com,,,contact@venus-de-lisbonne.com,Générique,
Posto de turismo de Ferreira do Alentejo,Av. Gago Coutinho 1 7900-110 Ferreira do Alentejo Portugal,https://ferreiradoalentejo.pt/locais/posto-de-turismo/,ferreiradoalentejo.pt,,,,,
Piscinas Municipais de Ferreira do Alentejo,Estr. de Ervidel 2A 7900-561 Ferreira do Alentejo Portugal,https://ferreiradoalentejo.pt/locais/piscina-municipal-descoberta/,ferreiradoalentejo.pt,,,,,
Parque dos Desportos,Ferreira do Alentejo Portugal,https://www.ferreiradoalentejo.pt/,ferreiradoalentejo.pt,,,,,
Castle of Mértola,Castelo de 7750-338 Mértola Portugal,https://www.museudemertola.pt/nucleos-exposicao/castelo-de-mertola/,museudemertola.pt,,,,,
Alvito Recreational Park,Estr. Alvito Lisboa Portugal,https://www.lisboa.pt/pontos-de-interesse/detalhe/parque-recreativo-do-alvito,lisboa.pt,,,,,
Piscinas Municipais de Alvito,R. da Tapadinha Dom António 11 7920-056 Alvito Portugal,https://www.cm-alvito.pt/pt/noticias/1636/abertura-das-piscinas-municipais.aspx,cm-alvito.pt,,,geral@cm-alvito.pt,Nominatif,Câmara Municipal
Posto de Turismo da Mealhada,Av. Fonte Nova 3050 3050-333 Mealhada Portugal,https://www.cm-mealhada.pt/,cm-mealhada.pt,,,gabpresidencia@cm-mealhada.pt,Nominatif,Mealhada Câmara
Piscina Municipal da Mealhada,R. Murtal Mealhada Portugal,http://www.cm-mealhada.pt/menu/407/piscinas-municipais-de-mealhada,cm-mealhada.pt,,,gabpresidencia@cm-mealhada.pt,Nominatif,Mealhada Câmara
SPA Massage Despertar dos Sentidos,R. do Parque Empresarial do Algarve 25 1º Andar Loja 9 L 8400-431 Lagoa Portugal,https://www.spamassagensalgarve.com/,spamassagensalgarve.com,,,,,
Aquasplash,Guia Portugal,https://www.zoomarine.pt/en/discover-the-park/amusements/aquasplash/,zoomarine.pt,https://www.linkedin.com/company/zoomarinealgarve,Site propre (page d'accueil),dolphin.emotions@zoomarine.pt,Nominatif,
D' Spa Organic & Vegan - Vale da Lapa,Estrada das Sesmarias 8400-535 Carvoeiro Portugal,https://www.valedalapa.com/pt/d-spa,valedalapa.com,,,booking@valedalapa.com,Générique,
7 SEVEN SPA VILAMOURA,R. da Torre d'Água 4 11.1B Vilamoura 8125-615 Quarteira Portugal,https://www3.hilton.com/en/hotels/portugal/hilton-vilamoura-as-cascatas-golf-resort-and-spa-FAOHIHI/spa/index.html,www3.hilton.com,,,,,
D'Spa Organic & Vegan at Vale d' Oliveiras,R. do Pestana Golf Resort 8401-904 Carvoeiro Portugal,https://www.valeoliveirasresort.com/pt/d-spa,valeoliveirasresort.com,,,booking@valeoliveirasresort.com,Générique,
Algarve Wellness by Filipe®,,https://linkbio.botrift.com/bio/algarvewellnessbyfilipe,linkbio.botrift.com,,,,,
Kayak & SUP Benagil,Estr. de Albandeira Benagil 8400-427 Lagoa Portugal,http://www.kayaksupbenagil.com/,kayaksupbenagil.com,,,booking@kayaksupbenagil.com,Générique,
SAYANNA Wellness & Spa - EPIC SANA Algarve,Pinhal do Concelho Praia da Falésia Olhos de Água 8200-593 Albufeira Portugal,https://www.sanahotels.com/hotel/epic-sana-algarve/sayanna-wellness-spa/,sanahotels.com,https://www.linkedin.com/company/sana-hotels,Site propre (page d'accueil),clara.ferreira@sanahotels.com,Nominatif,
Piscinas do Pesqueiro,771 EN1-1A Ponta Delgada Portugal,https://azoresgps.com/,azoresgps.com,,,,,
Complexo Municipal de Piscinas,R. da Cidade de New Bedford 27 9560 Lagoa Portugal,http://lagoa-acores.pt/,lagoa-acores.pt,,,,,
Azores TreeTop Park,QM77+MV 9675-090 Furnas Portugal,http://www.azorestreetop.com/,azorestreetop.com,,,info@azorestreetop.com,Générique,North Shore
Pedras SPA,Rua da Terça n.º3 9545-228 Fenais da Luz Portugal,https://acorsonho.com/,acorsonho.com,,,,,
Lotus Spa,Azoris Royal Garden R. de Lisboa 9500-216 Ponta Delgada Portugal,https://www.azorishotels.com/royalgarden/lotus-spa,azorishotels.com,https://www.linkedin.com/company/azorishotels,Site propre (page d'accueil),centraldereservas@azorishotels.com.,Nominatif,
Castle of Montemor-o-Velho,R. Infante Dom Pedro 3140-262 Montemor-o-Velho Portugal,http://www.cm-montemorvelho.pt/,cm-montemorvelho.pt,,,geral@cm-montemorvelho.pt,Nominatif,Câmara Municipal
Europaradise | Parque Zoológico,3140-104 Montemor-o-Velho Portugal,http://www.europaradise-park.com/,europaradise-park.com,,,,,
Piscinas Recreativas Municipais de Montemor-o-Novo,R. de Nossa Sra da Visitacao 1 7050-265 Montemor-o-Novo Portugal,https://www.cm-montemornovo.pt/locais/piscinas-recreativas-municipais/,cm-montemornovo.pt,,,,,
Municipal pools Montemor-o-Velho,R. das Lages 4 3140-263 Montemor-o-Velho Portugal,https://www.cm-montemorvelho.pt/index.php/residentes/desporto/piscina-municipal,cm-montemorvelho.pt,,,geral@cm-montemorvelho.pt,Nominatif,Câmara Municipal
Parque Ribeirinho de Montemor-o-Velho,R. de São Sebastião 3140-257 Montemor-o-Velho Portugal,https://www.cm-montemorvelho.pt/index.php/turistas/descobrir-montemor/espacos-verdes?id=606,cm-montemorvelho.pt,,,geral@cm-montemorvelho.pt,Nominatif,Câmara Municipal
Municipal Complex Pools and Tennis Courts,"40°21'20.5""N 7°51'20. EN1 Portugal",https://www.cm-oliveiradohospital.pt/servicos/desporto/equipamentos-desportivos/complexo-municipal-de-piscinas-e-campos-de-tenis/,cm-oliveiradohospital.pt,,,geral@cm-oliveiradohospital.pt,Nominatif,Hospital Morada
Ruinas Romanas de Bobadela,Largo Igreja Portugal,https://ruinasromanasdabob.wixsite.com/geral,ruinasromanasdabob.wixsite.com,,,,,
Caldas de Carlão,Caldas de Carlão Vila Real EM582 5090 Portugal,http://www.caldasdecarlao.com/,caldasdecarlao.com,,,,,
Mandalay Spa Altis Porto,R. de Jorge de Viterbo Ferreira 30 4050-313 Porto Portugal,https://www.mandalay-spa.com/mandalay-spa-altis-porto,mandalay-spa.com,,,royal.obidos@mandalay-spa.com,Nominatif,Royal Óbidos
Musée du verre,Praça Guilherme Stephens 2430-522 Marinha Grande Portugal,https://www.cm-mgrande.pt/pages/308,cm-mgrande.pt,,,geral@cm-mgrande.pt,Nominatif,Marinha Grande
Piscinas/Ginásio Municipal - Terras de Bouro,Lgo da República 4840-100 Terras de Bouro Portugal,https://turismo.cm-terrasdebouro.pt/saude-e-bem-estar/,turismo.cm-terrasdebouro.pt,,,,,
Parque das Termas - Gerês,4845-075 Gerês Portugal,https://www.aguasdogeres.pt/parque-das-termas-e-piscinas,aguasdogeres.pt,,,dircomercial@aguasdogeres.pt,Nominatif,
Porto Náutico,Rua do Almada 472 4050-034 Porto Portugal,https://porto365.com/,porto365.com,,,geral@porto365.com,Nominatif,
Spa Amoure,Av. da Câmara 22 4730-304 Portugal,https://www.maison-albar-hotels-amoure.com/,maison-albar-hotels-amoure.com,,,,,
Posto de turismo,Gerês 4845-067 Portugal,https://turismo.cm-terrasdebouro.pt/,turismo.cm-terrasdebouro.pt,,,,,
Cascata de Leonte,Vilar da Veiga Portugal,http://turismo.cm-terrasdebouro.pt/,turismo.cm-terrasdebouro.pt,,,,,
Boutique Spa Caudalie,Lgo de S. Domingos 99 4050-545 Porto Portugal,https://pt.caudalie.com/boutique-caudalie-porto,pt.caudalie.com,https://www.linkedin.com/company/caudalie,Site propre (page d'accueil),,,
Termas da Moimenta,Av. D. Manuel I nº18 4840-100 Braga Portugal,https://www.termasdamoimenta.com/,termasdamoimenta.com,,,geral@termasdamoimenta.com,Nominatif,
Satsanga Spa Braga,Largo Carlos Amarante 150 4700-308 Braga Portugal,https://www.instagram.com/satsangaspa_braga,instagram.com,,,,,
EL SPA by Meliá Braga,Av. Gen. Carrilho da Silva Pinto nr 8 Piso -1 4715-380 Braga Portugal,https://www.meliabraga.com/spa-health-club/,meliabraga.com,https://www.linkedin.com/company/hoti-hoteis,Site propre (page d'accueil),,,
Templum - Saúde e Bem-Estar,R. Vale de Junco no 24 3770-102 Oliveira do Bairro Portugal,https://pt.zappysoftware.com/m/templumsaudeebem-estar,pt.zappysoftware.com,,,,,
Parque Desportivo Municipal de Oliveira do Bairro,R. Colégios 3770-221 Oliveira do Bairro Portugal,http://www.cm-olb.pt/p/parque_desportivo,cm-olb.pt,https://www.linkedin.com/company/13993250,Site propre (page d'accueil),bmolb@cm-olb.pt,Nominatif,
Piscinas Municipais de Oliveira do Bairro,R. Colégios 3770-221 Oliveira do Bairro Portugal,https://www.cm-olb.pt/p/parque_desportivo,cm-olb.pt,https://www.linkedin.com/company/13993250,Site propre (page d'accueil),bmolb@cm-olb.pt,Nominatif,
Albadura SPA,R. José Ferreira Dias 3 A 3810-868 Oliveirinha Portugal,https://albadura.pt/,albadura.pt,,,info@albadura.pt,Générique,
Piscinas Municipais ao Ar Livre - Torre de Moncorvo,Av. do Complexo Desportivo 5160-308 Torre de Moncorvo Portugal,http://cm-moncorvo.pt/,cm-moncorvo.pt,,,,,
Rio Foz do sabor,5160 5160-035 Portugal,https://aquapolis.com.pt/praia-fluvial-foz-do-rio-sabor-moncorvo/,aquapolis.com.pt,,,,,
Piscina Praia de Castelo Branco,Castelo Branco Portugal,https://www.cm-castelobranco.pt/municipe/areas-de-acao/desporto-lazer/piscina-praia/,cm-castelobranco.pt,,,,,
Piscinas Municipais Cobertas do Fundão,R. da Diáspora 6230-484 Fundão Portugal,http://fundaodesporto.scl.pt/,fundaodesporto.scl.pt,,,,,
Benny Park,Parque Industrial Rua 6 Lote 117 6000-459 Castelo Branco Portugal,http://www.bennypark.pt/,bennypark.pt,,,ola@bennypark.pt,Nominatif,
Coolzoone Madeira Longevity & Performance Center,R. Imperatriz Dona Amelia 138 São Martinho 9000-018 Funchal Portugal,https://coolzoone.pt/,coolzoone.pt,,,madeira@coolzoone.pt,Nominatif,Discover Madeira
Termas de Manteigas,Manteigas Portugal,https://termasdeportugal.pt/rede-termas/termas-caldas-de-manteigas,termasdeportugal.pt,,,,,
Spa da Quintinha,Levada de S. João 4 9000-191 Funchal Portugal,https://www.quintinhasaojoao.com/,quintinhasaojoao.com,,,info@quintinhasaojoao.com,Générique,
Caldas de aregos,Portugal Anreade Portugal,http://www.termas-caldasdearegos.com/index.php?option=com_content&view=article&id=61&Itemid=77,termas-caldasdearegos.com,,,,,
Mistik Sauna Club,R. de Câmara Pestana 445 4350-089 Porto Portugal,http://mistiksaunaclub.pt/,mistiksaunaclub.pt,,,20contacto@mistiksaunaclub.pt,Nominatif,
SPASSOS,Av. Eng. Arantes e Oliveira 525 3700-349 São João da Madeira Portugal,https://www.facebook.com/geralspassos,facebook.com,,,,,
DVD Group - Produtos de Cabelo Profissional,R. Dom Afonso Henriques 24 3700-027 São João da Madeira Portugal,https://dvdgroup.pt/,dvdgroup.pt,https://www.linkedin.com/company/53267705,Site propre (page d'accueil),contacto@dvdgroup.pt,Nominatif,
Quinta dos Teixeiras,R. António José de Oliveira Júnior 918 São João da Madeira Portugal,https://grupolago.pt/,grupolago.pt,,,,,
Gimnofisico,R. Visc. de São João da Madeira 2077 3700-266 São João da Madeira Portugal,http://www.gimnofisico.pt/,gimnofisico.pt,,,,,
Parque de Nossa Senhora da Ouvida,Rua Do Pinhal 133 Portugal,https://aquapolis.com.pt/parque-da-n-sra-da-ouvida-em-viadal-cepelos-vale-de-cambra/,aquapolis.com.pt,,,,,
Parque Urbano de Vale de Cambra,Av. Eng. Ilídio Pinho 100 Vale de Cambra Portugal,http://aquapolis.com.pt/parque-urbano-da-cidade-de-vale-de-cambra/,aquapolis.com.pt,,,,,
Salinário - Cale do Oiro,Estr. da Ria 3800-000 Aveiro Portugal,http://www.caledooiro.com/,caledooiro.com,,,,,
Harmonia Estética & Spa,Av. Vale do Caima 204 4°Bloco 1°Dir 3730-202 Vale de Cambra Portugal,https://harmoniaspa.pt/,harmoniaspa.pt,,,,,
Castelo de Mourão,Mourão Portugal,https://www.visitmourao.pt/504/castelo-de-mourao,visitmourao.pt,,,,,
Health Center,Largo Feira 40 Oliveira de Frades Portugal,https://www.centrosaude.pt/viseu/centro-de-saude-de-oliveira-de-frades-usf-lafoes,centrosaude.pt,https://www.linkedin.com/company/sns24lx,Site propre (page d'accueil),,,
AquaParque,R. D.ª Maria II 5 3680 Oliveira de Frades Portugal,https://www.instagram.com/aqua_parque/,instagram.com,,,,,
Sexto Sentido Estética,Av. Dr. Arménio Maia 82 3680-115 Oliveira de Frades Portugal,https://m.facebook.com/sextosentido.estetica,m.facebook.com,,,,,
Mandalay Spa - Royal Óbidos,Cabeço da Serra Royal Óbidos Spa & Golf Resort 2510-665 Leiria Portugal,https://www.mandalay-spa.com/mandalay-spa-royal-obidos,mandalay-spa.com,,,royal.obidos@mandalay-spa.com,Nominatif,Royal Óbidos
Termas da Piedade,R. Manuel Rodrigues Serrazina S/N Fervença 2460-743 Alcobaça Portugal,http://www.yourhotelspa.com/termalismo,yourhotelspa.com,,,reservas@yourhotelspa.com,Nominatif,
