sites;Status;Emails trouvés;Réseaux sociaux;Dirigeant trouvé;Source du pattern;Email nominatif généré;Résultat SMTP;Serveur MX;Catch-all;Nb formats testés;Niveau de confiance
https://bastidedelacouloubre.my.canva.site/le-massage-bastide-de-la-couloubre;;;;;;;;;;0;
https://www.le-loft-beaute-seilhac.com/;;;https://www.facebook.com/leloftbeaute19?locale=fr_FR, https://www.instagram.com/leloft_beauteseilhac/, https://www.instagram.com/ol.skin?igsh=YnllbG9pMnh1YnBs;;;;;;;0;
http://www.jardindisis.fr/;;;https://www.facebook.com/Le.Jardin.Isis/, https://www.instagram.com/le_jardin_disis;;;;;;;0;
http://www.lejardindessens25.fr/;;;https://www.facebook.com/lejardindessens25/;;;;;;;0;
https://le-jardin-des-secrets.fr/;;;;;;;;;;0;
https://www.lejardindelabeautelivarot.fr/;;;;;;;;;;0;
http://www.lecomptoirdessoins.fr/;;contact@lecomptoirdessoins.fr;http://www.facebook.com/lecomptoirdessoins.annonay/, https://www.instagram.com/lecomptoirdessoins_/;Rothana OEUN;dirigeant trouvé via SIREN 902326016 (API recherche-entreprises.api.gouv.fr);rothana.oeun@lecomptoirdessoins.fr;Aucun format validé par SMTP;mx00.ionos.fr;Non;8;Très faible
http://app.flexybeauty.com/le-cocooning-de-nel;;;https://www.facebook.com/Estheticienne.Coiffeuse.Barbier.Institut.Domicile/, https://www.facebook.com/booksypolska/, https://www.instagram.com/booksybiz/, https://www.instagram.com/le_cocooning_de_nel/;;;;;;;0;
http://www.lecocondecoton.fr/;;;https://instagram.com/le.cocon.de.coton?utm_medium=copy_link, https://www.facebook.com/Le-Cocon-de-Coton-101894731871951/;;;;;;;0;
http://www.lecocondeclea.fr/;;;;;;;;;;0;
https://lecocondebaya.fr/;;;https://www.facebook.com/lecocondebaya/?locale=fr_FR;;;;;;;0;
https://www.lecocondalexandre.com/;;;;;;;;;;0;
https://lechantdumondemass.wixsite.com/my-site-3;;;https://www.instagram.com/le_chant_du_monde?utm_medium_link;;;;;;;0;
http://www.lechaletsecret.com/;;;;;;;;;;0;
https://chaletdespierreschaudes.sitew.fr/;;;;;;;;;;0;
http://www.institut-de-beaute-mereau.fr/;;;https://www.facebook.com/le.boudoir.de.celine/?locale=fr_FR;;;;;;;0;
https://urlz.fr/nJnJ;;;;;;;;;;0;
https://www.laurence-institut.fr/;;;;;;;;;;0;
http://www.massage-ayurveda.fr/;;olivier@moelan-massage.fr;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.laubedessens.com/;;;https://www.facebook.com/p/Laube-des-Sens-100084533152648/, https://www.instagram.com/laubedessens_saumur/, https://www.instagram.com/p/DU3kivyiILq/, https://www.instagram.com/p/DV8SgRoiKot/, https://www.instagram.com/p/DVB0XmpiK1P/, https://www.instagram.com/p/DcnWMa4Iype/, https://www.instagram.com/reel/DceCgzVIFDe/;;;;;;;0;
https://www.lattrapebeauteinstitut.fr/;;;;;;;;;;0;
https://lateliernature-ondres.fr/;;;;;;;;;;0;
http://www.atelierinterieur.com/;;;https://www.facebook.com/gael.clce, https://www.instagram.com/gael.clce/;;;;;;;0;
http://atelier-des-anges.fr/;;;https://www.facebook.com/profile.php?id=100067671816256, https://www.facebook.com/spalatelierdesanges/, https://www.instagram.com/atelier_des_anges_concept/;;;;;;;0;
https://latelierbullededouceur.fr/;;;;;;;;;;0;
